"species","PC2_body","PC3_body"
"Acrocephalus_gracilirostris",0.96054575851603,-0.073608370078989
"Acrocephalus_griseldis",0.00798486844410385,0.284780044890783
"Acrocephalus_kerearako",0.779639866539026,-0.273268267535598
"Acrocephalus_luscinius",0.76839942137569,-0.0402054901360076
"Acrocephalus_melanopogon",0.318730343150128,0.235848884901633
"Acrocephalus_mendanae",0.573089316937822,-0.236027226093123
"Acrocephalus_newtoni",0.984431737738502,-0.492465528953563
"Acrocephalus_orinus",0.493254340243733,0.10427888724613
"Acrocephalus_paludicola",-0.118784613723556,0.52764735442514
"Acrocephalus_palustris",-0.0115652749784893,0.277779462339946
"Acrocephalus_rehsei",1.01288269338275,0.0386542888513759
"Acrocephalus_rimatarae",0.832706331064373,-0.326442738904664
"Acrocephalus_rodericanus",0.821335793786011,-0.607706470008337
"Acrocephalus_rufescens",0.945794185419846,-0.0420417546662215
"Acrocephalus_schoenobaenus",-0.0495283918815955,0.584630883823557
"Acrocephalus_scirpaceus",0.0741475192990579,0.461382145056772
"Acrocephalus_sechellensis",1.00602340128241,-0.0960353185618352
"Acrocephalus_sorghophilus",0.262694333223846,0.280013583440682
"Acrocephalus_stentoreus",0.457146214359786,-0.019155447229084
"Acrocephalus_syrinx",0.744289355864253,-0.153720295770085
"Acrocephalus_taiti",0.820639746899915,-0.118052299986036
"Acrocephalus_tangorum",0.606082364995674,0.108858528096999
"Acrocephalus_vaughani",0.760405022767495,-0.0151187530670953
"Acropternis_orthonyx",2.01667380384805,-0.470536172854281
"Acryllium_vulturinum",1.31265467488817,-0.504341477334021
"Actenoides_bougainvillei",-0.227001624127247,-0.815823754235009
"Actenoides_concretus",-0.795301403889943,-0.0781043384618943
"Actenoides_hombroni",-0.496453273723186,-1.02517895020773
"Actenoides_lindsayi",-0.269206796851754,-0.668543211172863
"Actenoides_monachus",-0.158796259703276,-1.0014951927978
"Actenoides_princeps",-0.326737818622297,-0.727637737362178
"Actinodura_egertoni",1.30810409805596,-1.24782025102699
"Actinodura_morrisoniana",0.929714461794956,-0.374156585665214
"Actinodura_nipalensis",0.82675560351588,-0.115336677654004
"Actinodura_ramsayi",1.60846974592319,-1.6661984227901
"Actinodura_sodangorum",1.13695360307999,-1.23372774264843
"Actinodura_souliei",1.10032269730854,-0.272219635305032
"Actinodura_waldeni",1.09128552416833,-0.217693499284083
"Actitis_hypoleucos",-0.93748810712642,0.88618042732658
"Actitis_macularius",-0.779518711127653,1.14379669730971
"Actophilornis_africanus",0.44665410341789,3.12010667528488
"Actophilornis_albinucha",0.353260230307835,3.29333972827217
"Adelomyia_melanogenys",-2.3132001728061,-0.341240150788534
"Aechmophorus_clarkii",-0.0270312570197834,4.48542020724002
"Aechmophorus_occidentalis",-0.108885440826697,4.67948410729807
"Aegithalos_caudatus",0.0880016511507811,-1.24797492275039
"Aegithalos_concinnus",0.283475064822557,-0.170953426135402
"Aegithalos_fuliginosus",0.181823478375508,-0.544730189123409
"Aegithalos_iouschistos",0.368967546544068,-0.331676703900912
"Aegithalos_leucogenys",0.339598321691594,-0.283518552977727
"Aegithalos_niveogularis",0.478785776421691,-0.339048403605863
"Aegithina_lafresnayei",0.949033078626554,-0.237343590791251
"Aegithina_nigrolutea",0.486928204563061,0.114140113320184
"Aegithina_tiphia",0.857197321189113,0.0990710267989532
"Aegithina_viridissima",0.56311733636614,0.206480786005178
"Aegolius_acadicus",-0.568623782912494,0.1632944803375
"Aegolius_funereus",-0.771200559647718,-0.352149814873853
"Aegolius_harrisii",-0.393989404136511,0.644740422654574
"Aegolius_ridgwayi",-0.512764544223832,0.472736260028265
"Aegotheles_albertisi",-0.638843116050302,-0.59296688413117
"Aegotheles_archboldi",-0.695017832619262,-0.806436919681953
"Aegotheles_bennettii",-0.613448541198855,-1.12491711468659
"Aegotheles_crinifrons",-0.381179482885302,-1.2104341015278
"Aegotheles_cristatus",-0.514818252794671,-0.898549811875134
"Aegotheles_insignis",-0.716380646438251,-1.27104456220383
"Aegotheles_savesi",0.253406770071546,-1.01016730242301
"Aegotheles_tatei",-0.889592639450106,-1.69892883563251
"Aegotheles_wallacii",-0.644001140716325,-1.00709074250775
"Aegypius_monachus",0.239377039458764,0.239556984911184
"Aenigmatolimnas_marginalis",0.0459874980391013,1.86330634465132
"Aepypodius_arfakianus",1.09877992236282,1.1198728704928
"Aepypodius_bruijnii",1.03285735630328,2.16930183208219
"Aeronautes_andecolus",-2.86326007467317,-0.40770992694661
"Aeronautes_montivagus",-2.82964523450103,0.103546823277309
"Aeronautes_saxatalis",-2.56736052580234,-0.153179178669997
"Aethia_cristatella",-1.05906743339998,2.41245877120813
"Aethia_psittacula",-0.95138908835273,2.46529667113391
"Aethia_pusilla",-1.17579561637991,2.3950172529586
"Aethia_pygmaea",-1.09478177599709,2.42996536196026
"Aethopyga_bella",0.0553673203618904,0.755822219303214
"Aethopyga_boltoni",0.242323219108382,0.170297931557896
"Aethopyga_christinae",-0.0344835237228143,0.122595698474512
"Aethopyga_duyvenbodei",0.0874382212865834,0.683552925567472
"Aethopyga_eximia",0.438777822841629,-0.26862637494982
"Aethopyga_flagrans",0.37049842557954,0.702160784902551
"Aethopyga_gouldiae",-0.0670139379186389,-0.708105219438272
"Aethopyga_ignicauda",0.430782794865268,-1.30449877978193
"Aethopyga_linaraborae",0.242929033595615,0.233506286980729
"Aethopyga_mystacalis",0.130351610634135,-0.0538421427301089
"Aethopyga_nipalensis",0.0667149150251939,-0.738863711695217
"Aethopyga_primigenia",0.259071008505213,0.656517299479502
"Aethopyga_pulcherrima",0.0857457062384588,1.10099012945185
"Aethopyga_saturata",0.307667620607826,-1.0500510661876
"Aethopyga_shelleyi",0.192813591192233,0.0483124950969132
"Aethopyga_siparaja",-0.0318938549675072,0.0571249481001387
"Afropavo_congensis",1.71182969119782,0.612843626840542
"Agamia_agami",0.554410690665241,2.3522169215746
"Agapornis_canus",-1.52031753420785,0.321781767299012
"Agapornis_fischeri",-1.34734036169861,0.797316923679195
"Agapornis_lilianae",-1.29911933823733,0.710773819569519
"Agapornis_nigrigenis",-1.56318083005696,0.837714740960555
"Agapornis_personatus",-1.3801446804586,0.806586132319238
"Agapornis_pullarius",-1.59535213142834,0.545986606710539
"Agapornis_roseicollis",-1.51985535338465,0.571919479538323
"Agapornis_swindernianus",-1.79875510745594,0.918696159669872
"Agapornis_taranta",-1.37477927335381,0.366073138454043
"Agelaioides_badius",0.466450824573896,-0.0997378496820259
"Agelaius_assimilis",0.265016185159707,-0.0677087410270465
"Agelaius_humeralis",-0.0865168329101959,-0.314120587415523
"Agelaius_phoeniceus",0.0888747986391636,-0.114861918535024
"Agelaius_tricolor",-0.211216083183641,0.0683513180117726
"Agelaius_xanthomus",0.0133330628020391,-0.475623982787729
"Agelastes_meleagrides",1.04498043673257,0.528978266882609
"Agelastes_niger",1.10053400661381,0.51821685794732
"Agelasticus_cyanopus",0.619922982250174,-0.451648905127429
"Agelasticus_thilius",0.450453026587578,-0.0719583387671271
"Agelasticus_xanthophthalmus",0.719822589978083,-0.178193571050844
"Aglaeactis_aliciae",-2.30919779369092,-0.285619574141755
"Aglaeactis_castelnaudii",-2.17154127741001,-0.294297304201885
"Aglaeactis_cupripennis",-2.45244499733335,-0.56233950873565
"Aglaeactis_pamela",-2.17077720244506,-0.181486070752874
"Aglaiocercus_berlepschi",-2.52086296610574,-1.54505853555088
"Aglaiocercus_coelestis",-2.15738848834112,-2.71427747654291
"Aglaiocercus_kingi",-2.31559916808477,-0.821718610811011
"Agriornis_albicauda",0.412531759391568,-0.0430814118443528
"Agriornis_lividus",0.570401990894792,-0.0655198777410445
"Agriornis_micropterus",0.349300408140849,-0.100766514944223
"Agriornis_montanus",0.179315035485464,-0.00848172556277684
"Agriornis_murinus",0.194536348908255,0.175289680141804
"Ailuroedus_buccoides",0.540757504692431,0.348426478868165
"Ailuroedus_crassirostris",0.756188325961866,0.247234850906438
"Ailuroedus_melanotis",0.651822703686129,0.128113897247288
"Aimophila_aestivalis",0.498007439354429,-0.241981572964505
"Aimophila_botterii",0.939426327933351,-0.466300948362974
"Aimophila_carpalis",0.606622097475371,-0.700949404561936
"Aimophila_cassinii",0.399509285394797,-0.510706881479377
"Aimophila_humeralis",0.899423612589024,-0.882485782092416
"Aimophila_mystacalis",1.01542887331684,-0.93968552871727
"Aimophila_notosticta",1.38785449015011,-0.739788047400523
"Aimophila_quinquestriata",0.714146682936527,-0.38042094648414
"Aimophila_rufescens",1.31099714948488,-0.578256612000377
"Aimophila_ruficauda",0.934237558112027,-0.881760155248769
"Aimophila_ruficeps",0.787697046933709,-0.486382320543464
"Aimophila_stolzmanni",1.06084992098887,-0.231355353064866
"Aimophila_strigiceps",0.67768635867293,-0.728893610177626
"Aimophila_sumichrasti",0.849997308937086,-0.623229625831342
"Aix_galericulata",-0.995896740626309,0.850758490470852
"Aix_sponsa",-0.997057446169112,0.44226276811058
"Alaemon_alaudipes",0.0337915357167159,0.119450450698938
"Alaemon_hamertoni",0.272589000471812,0.363466491880007
"Alauda_arvensis",-0.49367971993199,0.430340985561844
"Alauda_gulgula",-0.170628670459902,0.790268175995814
"Alauda_japonica",-0.200344616731768,0.17980278575517
"Alauda_razae",-0.0317676799348509,0.74297635690696
"Alca_torda",-1.12118997186454,0.735786267782629
"Alcedo_argentata",-1.15284893412821,1.14700057525589
"Alcedo_atthis",-1.32271391957757,0.588109127500717
"Alcedo_azurea",-1.18570146045821,0.409567623394989
"Alcedo_coerulescens",-1.25723476570927,0.785719837496327
"Alcedo_cristata",-1.13371394605565,0.543110388042021
"Alcedo_cyanopectus",-1.10017196928401,1.02883549038668
"Alcedo_euryzona",-0.991020515040845,0.613063851798736
"Alcedo_hercules",-1.19274718102184,0.248175473460972
"Alcedo_leucogaster",-0.862322760479291,1.1044521619707
"Alcedo_meninting",-1.3485833322733,0.590961579016816
"Alcedo_pusilla",-1.20371412714478,0.630935220880019
"Alcedo_quadribrachys",-1.08040925167301,0.60793428493152
"Alcedo_semitorquata",-1.17735385113333,0.24221434683386
"Alcedo_vintsioides",-1.1214021376165,0.54061402146667
"Alcedo_websteri",-1.08041770971655,0.450812641545001
"Alcippe_brunnea",1.09402264812171,0.223455461851084
"Alcippe_brunneicauda",0.51500655726246,-0.176405060610804
"Alcippe_castaneceps",0.590277114177953,0.459970491519194
"Alcippe_chrysotis",0.845144572484955,0.160055186721143
"Alcippe_cinerea",0.770531297182788,0.525484915618404
"Alcippe_cinereiceps",1.27253647992123,-0.096319843313255
"Alcippe_danisi",1.25656085350028,-0.316109861055302
"Alcippe_dubia",1.39047351060924,-0.392025692690892
"Alcippe_formosana",0.833640767252557,0.0168327298164064
"Alcippe_grotei",0.890320477696067,-0.582186860641801
"Alcippe_klossi",0.882086650994669,-0.00167689012608545
"Alcippe_ludlowi",1.01920212620002,0.0472405710315779
"Alcippe_manipurensis",1.08152322527362,-0.0700773604470836
"Alcippe_morrisonia",0.612000942869958,-0.0692153965512351
"Alcippe_nipalensis",1.13864677845627,-0.498469938060543
"Alcippe_peracensis",0.964783775896711,-0.434434961984177
"Alcippe_poioicephala",0.89161189573379,-0.47664970252473
"Alcippe_pyrrhoptera",0.94229089463463,-0.407624330159809
"Alcippe_ruficapilla",1.19091059530143,-0.0656261559236739
"Alcippe_rufogularis",1.02137918392989,0.0118721912246985
"Alcippe_striaticollis",0.969813985081776,-0.35111996773242
"Alcippe_variegaticeps",0.679176965689334,0.506820929706133
"Alcippe_vinipectus",0.895085460594228,0.108189730022316
"Aleadryas_rufinucha",0.916704463572892,0.149295102823927
"Alectoris_barbara",0.131118209347797,0.569627489723838
"Alectoris_chukar",0.0345899265714188,0.925760898162498
"Alectoris_graeca",-0.187520792988138,1.03043180365058
"Alectoris_magna",0.147663205540305,0.663022090127455
"Alectoris_melanocephala",0.412254495614929,0.434704689035405
"Alectoris_philbyi",0.217679229456366,0.405903154938712
"Alectoris_rufa",0.235868633412587,0.674735537299687
"Alectroenas_madagascariensis",-1.00906544190248,0.199357830937727
"Alectroenas_pulcherrima",-0.501292484443782,0.249578617123268
"Alectroenas_sganzini",-0.646597003763899,-0.0193361980793817
"Alectrurus_risora",0.682362030892177,-2.24823237522617
"Alectrurus_tricolor",0.0527116417560558,0.304455966856556
"Alectura_lathami",0.979929206104505,-0.163442955168446
"Alethe_choloensis",0.533268616953882,0.15238802501539
"Alethe_diademata",0.478260742656107,-0.0648951577095022
"Alethe_fuelleborni",0.593528466905284,0.398247271556148
"Alethe_poliocephala",0.492529793540989,0.609025614683664
"Alethe_poliophrys",0.593762744255508,0.096420681923557
"Alipiopsitta_xanthops",-1.08998002777128,0.0265880753422255
"Alisterus_amboinensis",-0.916446508029846,-2.22272836436473
"Alisterus_chloropterus",-0.970775238674966,-2.17444157815454
"Alisterus_scapularis",-1.22808870573484,-1.93983354617471
"Alle_alle",-1.45855995004172,2.12631506282947
"Alophoixus_affinis",0.00769505698115875,-1.1522690875922
"Alophoixus_bres",-0.0957973875993191,-0.606029912306146
"Alophoixus_finschii",-0.236221213708822,-0.592193002654388
"Alophoixus_flaveolus",0.14604156532322,-0.914843049314849
"Alophoixus_ochraceus",0.108137376843402,-1.04766946073774
"Alophoixus_pallidus",0.262348493443361,-1.29427184224913
"Alophoixus_phaeocephalus",0.307615574886019,-0.760378462878238
"Alopochelidon_fucata",-1.96918509448738,0.465404453219536
"Alopochen_aegyptiaca",-0.142805294117427,1.51561367941917
"Amadina_erythrocephala",-0.724168778545508,0.165587188093944
"Amadina_fasciata",-0.632397023630405,0.438789869825013
"Amalocichla_incerta",1.44842410933269,0.591444825953394
"Amalocichla_sclateriana",1.82813027229406,0.407381760565347
"Amandava_amandava",0.238932501710867,-0.176333657046774
"Amandava_formosa",0.663775387342562,-0.102895138244309
"Amandava_subflava",-0.000580609787938143,0.107175512325114
"Amaurocichla_bocagei",0.872373306717537,1.31629645162528
"Amaurolimnas_concolor",0.0975322691951665,2.07441582625616
"Amaurornis_akool",1.02051748728318,1.78275614353608
"Amaurornis_bicolor",0.260315908678952,1.60750162040892
"Amaurornis_flavirostra",0.703440095149636,2.17847774627385
"Amaurornis_isabellina",0.754977445260886,2.28482606193769
"Amaurornis_magnirostris",0.683562947131844,2.49825527856177
"Amaurornis_moluccana",0.588112298611241,2.48161562899801
"Amaurornis_olivacea",0.636302967067505,2.5471592136562
"Amaurornis_olivieri",0.569609465694283,1.61737824229986
"Amaurornis_phoenicurus",0.488091025525649,2.05941954208383
"Amaurospiza_concolor",0.305031847188248,-0.0857683316272741
"Amaurospiza_moesta",0.567702571318626,-0.390850671517649
"Amazilia_amabilis",-2.90235508137917,-0.330735436041547
"Amazilia_amazilia",-2.33314113931037,-0.264338053758269
"Amazilia_beryllina",-2.48224290216921,-0.118381892940587
"Amazilia_boucardi",-2.58180068838788,-0.353687241381976
"Amazilia_brevirostris",-2.59044884008655,-0.0700759663603147
"Amazilia_candida",-2.49110637620496,0.165834208162635
"Amazilia_castaneiventris",-2.58690557544826,-0.150570931846152
"Amazilia_chionogaster",-2.46675725652021,0.0515478361914484
"Amazilia_cyanifrons",-2.55306506847234,-0.163973030062802
"Amazilia_cyanocephala",-2.5494889744417,-0.31388665412415
"Amazilia_cyanura",-2.29240617587569,0.279775357933335
"Amazilia_decora",-2.64029568743048,-0.213207689108297
"Amazilia_edward",-2.87337556281661,-0.352458299243428
"Amazilia_fimbriata",-2.81451830198837,-0.353618711178069
"Amazilia_franciae",-2.44181465845792,-0.251607118811229
"Amazilia_lactea",-2.82569945549077,-0.34857376162643
"Amazilia_leucogaster",-3.0463910488031,-0.777268694495249
"Amazilia_luciae",-3.19452139454091,-0.987042917631485
"Amazilia_rosenbergi",-2.41403761162663,0.164235012156045
"Amazilia_rutila",-2.63359992371035,-0.728771309412328
"Amazilia_saucerrottei",-2.73825666071672,-0.242247241269368
"Amazilia_tobaci",-2.38873722261495,0.214447804419857
"Amazilia_tzacatl",-2.51023466479579,-0.263702903532487
"Amazilia_versicolor",-2.81930157558503,-0.373949713851065
"Amazilia_violiceps",-2.47384493990635,0.0211599309806851
"Amazilia_viridicauda",-2.72310340774533,-0.487666945707111
"Amazilia_viridifrons",-2.9128226506589,-0.412907054193892
"Amazilia_viridigaster",-2.78332485396011,-0.242655638613661
"Amazilia_yucatanensis",-2.46418628540696,-0.323976442336919
"Amazona_aestiva",-1.12472788853518,-0.84809852972077
"Amazona_agilis",-1.10424297256311,0.0440630715091306
"Amazona_albifrons",-1.33555498822047,-0.0848575849080661
"Amazona_amazonica",-1.01289999641247,-0.305849782959805
"Amazona_arausiaca",-0.902264702264269,-0.824755937839574
"Amazona_auropalliata",-0.793718242390251,-0.643404864187017
"Amazona_autumnalis",-0.882139914528225,-0.589689440537371
"Amazona_barbadensis",-1.39846578136399,-1.23779688465578
"Amazona_brasiliensis",-0.763369100357808,-0.703529834818281
"Amazona_collaria",-1.12715998200656,-0.447319416913355
"Amazona_dufresniana",-0.904186328703716,-0.200524253261097
"Amazona_farinosa",-0.792815411423553,-0.585136268876904
"Amazona_festiva",-0.897676457294337,-0.233552420689384
"Amazona_finschi",-1.15725638041049,-0.500394774378517
"Amazona_guildingii",-0.872756535282957,-0.783688908731502
"Amazona_imperialis",-0.643792992840579,-0.804966640855079
"Amazona_kawalli",-0.169723264952142,-0.665456124361753
"Amazona_leucocephala",-1.13161563107281,-0.622361395276592
"Amazona_mercenaria",-1.23712399684873,-0.289321899177801
"Amazona_ochrocephala",-0.978390900875628,-0.630543330614153
"Amazona_oratrix",-0.966098290886058,-0.333984010569196
"Amazona_pretrei",-1.13052252994034,-0.732012805685465
"Amazona_rhodocorytha",-0.988383463959734,-0.570671848044211
"Amazona_tucumana",-1.31349743544567,-0.47869268054759
"Amazona_ventralis",-1.29862177660642,-0.391486852877014
"Amazona_versicolor",-0.870255624691555,-1.10850094847689
"Amazona_vinacea",-1.08390489058585,-0.73675237711038
"Amazona_viridigenalis",-1.29164188084612,-0.329577495543894
"Amazona_vittata",-1.03981931738189,-0.235901315360728
"Amazona_xantholora",-1.43213774794881,0.388097121139632
"Amazonetta_brasiliensis",-0.543208775048952,0.545663518854228
"Amblycercus_holosericeus",1.29606549251064,-0.678974702779052
"Amblyornis_flavifrons",0.301373576841211,0.361271292161546
"Amblyornis_inornata",0.587699990620189,0.0956135678798261
"Amblyornis_macgregoriae",0.481443470393078,0.361272805439173
"Amblyornis_subalaris",0.67151370990925,0.0623941597160054
"Amblyospiza_albifrons",0.275931805975532,-0.0252232181657237
"Amblyramphus_holosericeus",1.00958837427964,-0.527681417812634
"Ammodramus_aurifrons",1.07191156835539,0.233087069850212
"Ammodramus_bairdii",0.360963336962597,0.898083293943881
"Ammodramus_caudacutus",0.490718558562126,0.406641311843217
"Ammodramus_henslowii",0.394299149210632,-0.181626093409343
"Ammodramus_humeralis",1.64479687930572,-0.269408827039869
"Ammodramus_leconteii",0.321479998285827,-0.182266793661579
"Ammodramus_maritimus",0.779672005761419,0.120532111387777
"Ammodramus_nelsoni",0.384529773599808,0.490392564323646
"Ammodramus_savannarum",0.21803696483948,0.747959753706231
"Ammomanes_cinctura",-0.385473257533392,0.619050286818877
"Ammomanes_deserti",-0.202674958459392,0.170726604567857
"Ammomanes_grayi",-0.176755491004021,0.716746979968218
"Ammomanes_phoenicura",-0.397384686164444,0.452851023106503
"Ammoperdix_griseogularis",-0.543577607347541,1.38186822062737
"Ammoperdix_heyi",-0.333162853332063,1.25408454863111
"Ampeliceps_coronatus",-0.523578095089428,0.560196716794659
"Ampelioides_tschudii",-0.273244348753358,0.0990593763086145
"Ampelion_rubrocristatus",-0.0748841970332303,-0.228306701325222
"Ampelion_rufaxilla",-0.440970194714484,-0.16617712275153
"Amphilais_seebohmi",1.13735221229848,-1.78520627845276
"Amphispiza_belli",0.500064339156513,-0.505285592228563
"Amphispiza_bilineata",0.322898161526439,-0.559981355411405
"Amytornis_ballarae",1.12224457617117,-0.651887739964366
"Amytornis_barbatus",1.58519143783111,-1.63430332603195
"Amytornis_dorotheae",1.33284961374662,-1.14881739159753
"Amytornis_goyderi",1.63146379390899,-1.13832500991827
"Amytornis_housei",1.58114747564046,-1.3694805708086
"Amytornis_merrotsyi",1.42074599170718,-0.516222121818214
"Amytornis_purnelli",1.81550032357105,-1.05114901773936
"Amytornis_striatus",1.71084533578383,-1.04224488388987
"Amytornis_textilis",1.44102112239051,-0.992625695467749
"Amytornis_woodwardi",1.89813579211456,-1.38902618070767
"Anabacerthia_amaurotis",0.394576090966564,-0.632647717608756
"Anabacerthia_striaticollis",0.146769767728963,-0.564645780342533
"Anabacerthia_variegaticeps",0.0902746838755934,-0.432454232458235
"Anabazenops_dorsalis",0.547770414358656,-0.411940658971688
"Anabazenops_fuscus",0.540486868835832,-0.512021113233818
"Anairetes_agilis",0.947383609101235,-0.90836420367118
"Anairetes_agraphia",1.06808431501757,-1.09142002188245
"Anairetes_alpinus",0.731244818037781,-0.251600159608773
"Anairetes_fernandezianus",0.918518087988497,-0.107757571198872
"Anairetes_flavirostris",0.853205262035217,-0.316222700318149
"Anairetes_nigrocristatus",1.09342875120968,-0.428141363237061
"Anairetes_parulus",0.746093778115948,-0.202853263877861
"Anairetes_reguloides",0.664808347589151,0.138534368479805
"Anaplectes_rubriceps",-0.0223480858187633,0.289959704729653
"Anarhynchus_frontalis",-0.806602102051954,2.12031342309303
